rcept_no,event_category,is_correction,primary_blocker,blocker_tags,do_not_use_as,manual_review_required,human_validation_claimed
20260114900267,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260119900939,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260123900664,resumption_related,True,parser_no_label_match,parser_no_label_match|correction_manual_review_required|correction_no_link_insufficient_evidence|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260123900670,resumption_related,True,parser_no_label_match,parser_no_label_match|correction_manual_review_required|correction_no_link_insufficient_evidence|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260127600535,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260202901759,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260205600092,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_high_validated_design_only|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260223900512,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260303901026,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260305901810,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260309800324,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260313800241,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260316800025,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260319902113,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_high_validated_design_only|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260323800757,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260323801371,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260323801642,resumption_related,True,parser_label_no_value,parser_label_no_value|correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260323801874,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260323801944,resumption_related,True,parser_label_no_value,parser_label_no_value|correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260323802265,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260323901219,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260323902652,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260323902664,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260323902754,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260325901510,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260401901549,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260407800520,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260423900901,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260423901003,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20260506900571,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
